#NAME	H800_swab_1_S1	H800_swab_2_S1	H801_swab_1_S1	H802_swab_1_S1	H802_swab_2_S1	H803_swab_1_S1	H803_swab_2_S1	H804_swab_1_S1	H804_swab_4_S1	H805_swab_1_S1	H805_swab_2_S1	H806_swab_1_S1	H806_swab_2_S1	H807_swab_1_S1	H807_swab_2_S1	H809_swab_1_S1	H809_swab_2_S1	H810_swab_1_S1	H813_swab_3_S1	H813_swab_4_S1	H814_chip_2_S1	H814_chip_S1	H815_chip_S1	H817_chip_S1	H817_swab_1_S1	H817_swab_2_S1	H818_swab_1_S1	H818_swab_2_S1	H819_swab_1_S1	H819_swab_2_S1	H820_swab_1_S1	H820_swab_2_S1	H821_chip_S1	H821_swab_1_S1	H821_swab_2_S1	H822_swab_1_S1	H822_swab_2_S1	H823_chip_S1	H823_swab_1_S1	H825_swab_1_S1	H825_swab_2_S1	H827_chip_S1	H827_swab_1_S1	H827_swab_2_S1	H831_chip_2_S1	H831_chip_S1	H831_swab_1_S1	H831_swab_2_S1	H833_swab_1_S1	H834_swab_1_S1	H834_swab_2_S1	H835_chip_2_S1	H835_chip_S1	H837_swab_1_S1	H837_swab_2_S1	H838_chip_S1	H840_chip_S1	H840_swab_1_S1	H840_swab_2_S1	H841_chip_S1	H841_swab_1_S1	H841_swab_2_S1
f__Acanthamoebidae	21	139	18	73	105	25	8	141	85	42	236	15	1261	43	45	44	22	9	352	195	15	208	273	2	87	242	21	38	39	17	26	28	60	26	16	98	50	2	123	87	41	6	28	10	7	0	27	21	95	159	453	12	47	25	17	50	21	44	16	35	32	37
f__Paramoebidae	7	40	3	16	18	9	2	18	16	13	6	5	5	6	13	7	5	1	40	17	1	29	10	0	9	42	10	10	14	4	6	10	0	5	1	22	15	0	10	4	4	9	4	2	0	0	3	10	5	4	21	4	4	2	0	2	1	7	2	1	1	4
f__Chenopodiaceae	479	150	445	127	521	27	136	398	38	352	289	250	237	50	89	32	45	145	119	225	24	201	46	0	486	336	95	122	242	84	70	141	14	123	178	416	306	7	1532	181	175	6	40	41	148	0	20	34	162	69	69	54	203	10	17	11	9	34	449	21	566	2292
f__Nitrobacteraceae	32939	10663	43726	2806	15925	1964	1207	8182	3814	4277	10415	6481	4452	4888	5441	1131	3248	27623	21917	16709	1379	3040	12672	398	5575	9907	1958	1408	1756	5718	1121	3655	1574	3315	3519	6017	4793	170	9502	3424	2465	622	531	4376	1737	5	1511	1809	3319	2149	2869	564	2052	388	886	1349	603	6902	6598	614	8867	13941
f__Dictyoglomaceae	21	10	6	0	15	6	17	7	2	25	10	31	11	124	234	2	1	3	12	6	3	31	25	0	1	8	5	0	0	0	27	3	13	4	20	4	5	4	6	9	5	6	5	8	0	0	12	29	22	2	3	3	6	1	11	78	2	0	14	5	19	14
f__Anabantidae	0	1	0	0	1	0	0	2	5	0	0	0	0	0	0	0	1	0	1	3	0	0	0	0	0	0	0	0	1	1	0	0	0	2	0	0	0	0	0	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
f__Chrysoviridae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
f__Thermonemataceae	0	6	1	5	2	0	5	7	2	50	52	0	6	5	2	0	5	2	2	3	0	0	6	0	0	2	0	0	0	1	0	0	7	1	0	10	0	0	1	12	1	0	0	1	2	0	0	1	9	5	4	1	1	2	0	0	1	0	0	7	13	40
f__Polyascidae	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
f__Suessiaceae	10	48	14	20	31	91	33	67	17	60	93	7	12	37	36	21	8	112	85	64	17	55	76	3	31	35	19	26	23	28	35	24	26	17	35	53	40	0	37	43	31	30	16	17	10	0	11	13	50	28	83	8	29	62	53	21	11	69	37	23	69	100
f__Lymnaeidae	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
f__Mycoplasmataceae	85	110	20	9	40	18	59	18	32	180	25	137	156	531	835	31	14	11	111	42	80	113	58	5	32	26	52	2	67	9	135	12	47	33	81	66	18	0	50	52	36	23	38	10	23	2	58	145	37	20	20	22	112	19	6	67	21	28	35	33	45	68
f__Saprospiraceae	25	105	40	49	65	81	216	157	21	1129	1396	97	124	229	149	5	15	98	57	72	40	288	127	5	25	109	22	30	10	15	21	43	156	27	17	72	59	6	116	367	60	111	6	13	92	0	31	95	50	79	187	67	179	21	17	204	62	44	319	220	627	1121
f__Bacillariaceae	290	108	281	70	55	30	3	57	37	27	17	29	38	36	21	21	20	26	122	38	20	43	15	2	65	109	55	19	42	18	34	41	36	45	27	76	41	3	61	40	76	19	53	39	15	0	19	47	10	50	38	32	110	5	8	31	11	18	27	15	40	70
f__Tectiviridae	0	0	0	0	0	4	0	1	0	0	0	0	0	1	1	0	0	0	3	2	0	1	64	0	0	1	0	0	0	3	0	2	2	11	0	3	0	0	2	3	0	0	0	0	0	0	1	201	1	0	0	0	0	0	0	0	0	0	2	13	8	2
f__Phaeodactylaceae	0	30	4	34	37	23	3	60	2	3	7	31	9	4	4	5	60	16	16	13	1	1	4	2	7	5	37	3	4	7	1	3	10	10	10	29	10	0	38	7	44	1	10	6	3	0	12	12	43	4	6	0	0	0	0	4	7	4	5	18	33	16
f__Thraustochytriaceae	35	62	56	98	61	21	4	51	14	24	6	4	25	21	14	9	14	9	91	37	0	24	39	5	33	57	4	19	10	7	14	15	9	15	7	27	12	2	30	15	34	5	46	10	10	0	22	22	4	7	10	9	30	4	2	6	5	18	4	9	8	9
f__Aurantimonadaceae	10290	4562	10291	355	453	202	934	1094	822	3181	9637	20138	4186	2636	2517	129	2487	584	567	573	218	638	599	38	142	563	90	109	258	366	261	214	621	256	383	488	544	33	742	782	412	49	161	589	368	4	163	368	3446	208	280	150	525	28	46	352	152	406	1065	123	1911	5026
f__Methanococcaceae	3	1	0	10	26	178	4	5	0	23	1	5	1	21	14	2	4	1	1	0	8	63	7	36	43	3	7	60	4	0	3	2	48	0	8	45	21	2	3	51	18	138	2	0	0	1	1	29	44	6	10	5	40	169	339	39	22	2	0	168	5	6
f__Cardinalidae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
f__Diversisporaceae	412	3909	429	439	339	189	426	309	1257	853	129	141	107	2833	2760	6203	4343	112	4998	13060	4	0	6	11	3038	475	8626	613	4179	2481	4376	4944	8	9364	2231	1257	372	2	500	1486	975	6	22140	7761	57	1	5311	270	456	358	292	2	0	49	40	0	67	1342	45	2	33	8
f__Peptoniphilaceae	54	36	38	149	195	60	90	746	9	236	57	285	241	403	368	33	43	13	44	143	98	319	84	28	38	34	70	8	12	11	120	15	110	20	105	55	50	7	28	104	55	136	170	13	129	0	207	435	130	36	60	131	433	42	70	167	49	19	148	112	154	94
f__Branchiostomatidae	9	100	8	34	156	56	9	47	10	18	90	19	29	13	14	15	11	8	46	41	7	17	33	1	37	34	14	107	14	13	14	17	65	30	27	71	176	3	106	88	43	27	42	15	31	1	11	14	3	13	30	15	15	4	0	46	7	65	16	83	47	29
f__Fulvivirgaceae	65	176	103	45	155	22	149	286	28	1347	1964	85	104	435	24	11	31	127	41	115	7	73	83	1	23	151	14	18	16	17	13	42	107	22	25	121	62	3	183	591	71	113	10	8	94	0	29	91	60	40	30	34	92	19	16	89	45	27	370	213	441	1711
f__Rickettsiaceae	83	514	77	116	110	143	35	179	158	148	68	37	46	385	481	908	646	63	585	1159	0	10	45	2	343	154	973	149	547	252	608	726	35	1041	245	185	80	4	185	381	261	36	1667	726	48	0	565	413	159	78	132	19	38	18	30	15	8	158	384	10	220	480
f__Vitrellaceae	5	53	7	87	85	19	2	259	54	19	13	5	7	17	12	10	47	12	388	303	0	8	23	2	96	214	31	46	33	45	17	27	20	21	9	174	128	2	178	135	69	24	24	26	2	0	8	12	8	13	24	1	9	5	18	27	18	13	24	29	12	2
f__Molycolviridae	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
f__Candidatus Brocadiaceae	16	35	18	12	20	5	32	32	4	53	80	21	4	57	111	5	10	1	42	48	17	107	102	2	14	48	21	5	2	2	30	14	61	19	18	23	30	2	50	54	13	26	0	3	8	0	20	32	21	26	120	12	36	2	2	136	8	86	19	23	35	31
f__Thripidae	1	8	0	3	40	13	4	6	6	5	5	1	2	16	0	2	5	9	14	23	3	14	38	2	10	13	4	18	6	15	4	7	6	3	28	50	641	2	419	4	8	3	8	1	4	0	1	2	2	3	82	5	6	2	1	4	6	177	3	6	4	3
f__Phycodnaviridae	3	15	14	5	18	2	2	134	26	3	7	3	6	0	0	6	7	31	112	87	2	3	2	1	9	41	8	3	5	5	2	3	0	6	1	15	4	0	14	3	5	1	11	3	0	0	5	3	0	2	0	0	2	2	2	1	2	1	3	1	1	0
f__Gekkonidae	0	0	0	3	3	2	0	0	0	0	0	0	2	0	3	1	0	0	2	1	3	0	0	0	0	1	0	0	0	0	31	0	0	2	0	0	0	0	2	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
f__Halobacteriovoraceae	27	78	51	11	36	11	22	81	65	65	67	34	25	68	66	5	14	29	46	67	5	27	23	0	27	59	15	11	6	22	5	19	12	15	10	25	22	2	49	39	16	7	6	5	13	0	11	27	38	3	19	1	14	5	9	17	7	12	39	41	68	169
f__Chrysochloridae	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	2	0	0	2	0	0	0	0	2	0	5	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
f__Dermatophilaceae	158	56	118	92	109	34	51	123	384	132	222	951	247	1284	171	68	16	143	98	93	503	1670	1579	156	26	135	48	32	57	169	86	24	220	74	204	65	63	131	158	68	53	89	2	11	20	0	108	65	225	95	211	535	2135	5	13	582	42	49	28	37	13	63
f__Gloniaceae	52	628	99	706	578	76	96	834	245	249	48	40	12	467	392	1290	848	5	1115	1722	8	8	11	13	1026	671	1667	380	1391	817	1474	1259	14	2118	722	368	209	0	441	567	414	5	3900	1389	29	1	941	84	74	420	493	0	2	27	14	0	9	309	7	3	18	11
f__Stichococcaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
f__Crepidotaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
f__Halteriidae	92	40	4	19	14	35	64	39	41	58	54	100	10	342	701	14	16	55	76	71	4	129	74	5	37	129	13	10	14	6	116	9	10	10	18	117	73	1	479	12	24	0	7	11	26	0	4	26	19	24	78	16	55	2	1307	16	0	9	61	8	103	124
f__Lichtheimiaceae	2	14	2	210	128	15	7	24	11	5	8	2	13	10	1	11	6	7	14	17	5	0	4	5	70	28	14	11	25	8	49	15	4	11	12	33	15	0	39	16	11	1	23	11	4	0	14	11	7	732	4	0	2	4	2	7	4	10	10	0	1	3
f__Sarcolaenaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
f__Porphyridiaceae	9	49	12	36	42	19	2	21	27	31	3	12	1	18	19	60	13	3	42	38	8	133	26	0	24	37	20	20	42	22	35	17	30	26	9	75	32	5	34	80	84	27	30	12	9	0	17	19	22	15	24	11	22	10	9	46	11	19	4	46	13	19
f__Cathartidae	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
f__Gomontiellaceae	6	1	4	27	20	14	0	18	3	78	4	8	17	5	14	3	7	0	27	21	8	95	14	0	4	20	0	13	10	6	4	20	2	66	4	31	90	0	88	52	11	2	4	2	3	0	6	8	4	87	31	2	7	14	7	5	3	9	7	70	58	11
f__Onagraceae	0	0	0	0	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
f__Sedoreoviridae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
f__Paramyxoviridae	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
f__Cleomaceae	0	0	0	6	53	4	0	3	0	10	5	0	2	0	27	0	0	0	8	5	1	0	0	0	2	6	0	3	2	0	2	6	0	2	3	10	4	0	18	3	9	1	1	0	0	0	1	4	0	0	0	0	0	0	0	0	0	2	6	1	0	0
f__Callipallenidae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
f__Hirudinidae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
f__Suoliviridae	0	0	1	1	3	1	75	13	1	0	1	1	1	0	3	0	2	2	0	8	0	5	3	1	2	0	0	1	5	2	0	3	1	0	2	0	4	0	0	0	0	1	0	4	1	0	2	0	3	0	1	0	2	3	1	0	1	0	2	0	0	0
f__Chlorokybaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
f__Turnicidae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
f__Chromulinaceae	2	40	0	18	25	13	0	22	5	8	7	4	9	2	3	5	11	4	56	31	1	8	25	1	8	45	12	12	14	7	6	3	2	5	25	20	39	2	31	16	14	1	9	1	9	0	8	18	16	10	7	0	6	2	6	3	2	15	1	1	40	87
f__Orchitophryidae	14	12	62	3	14	2	12	16	50	27	582	362	61	47	20	2	37	183	0	6	111	92	31	3	8	13	6	4	5	85	11	4	4	14	334	22	8	0	16	8	4	0	3	4	59	0	1	3	493	0	4	13	30	2	22	9	0	320	557	4	609	762
f__Pseudourostylidae	27	88	0	0	1	1	0	4	1	0	2	0	1	0	2	0	0	17	64	5	0	0	1	0	1	3	0	2	0	2	0	0	0	0	2	5	4	0	8	4	4	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0
f__Propylenellaceae	503	169	708	13	34	5	7	95	31	34	115	43	23	33	20	5	21	17	34	23	17	104	93	0	8	48	11	8	1	13	1	8	5	8	8	28	17	2	37	11	13	0	6	5	3	0	2	5	19	3	4	17	33	0	3	7	0	4	12	7	61	82
f__Candidatus Eremiobacteraceae	10	14	10	43	60	17	21	39	5	23	12	29	15	27	22	1	146	10	189	253	39	216	568	7	154	324	41	50	23	13	5	29	171	26	15	45	32	8	75	82	44	53	2	6	2	0	16	26	29	131	287	49	218	2	7	85	22	13	15	46	17	7
f__Pluteaceae	0	0	0	0	0	0	2	2	0	1	0	0	0	0	0	4	2	1	0	2	0	0	0	0	0	0	0	0	2	2	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	2
f__Jakobidae	0	0	0	0	2	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	6	0	11	1	8	0	0	0	0	0	0	0	4	5	27	98	0	0	30	5	0	0	0	1	0
f__Spheniscidae	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	1	2	0	0	8	1	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	2	0	0	6	0	0	0	0	0	2	0	0	2	0	0	0	2	0	0	0	13
f__Didymellaceae	3663	28264	8126	3621	2420	858	8932	3250	9724	10841	827	1667	618	21659	10772	31287	37174	737	22265	43544	192	273	253	142	32798	2520	70787	2674	56830	19353	45720	32894	492	43064	11200	4325	2273	16	8251	27214	3794	259	62795	40153	141	1	19985	2824	4245	1467	1397	52	131	586	622	241	144	15674	615	142	317	206
f__Idiomarinaceae	65	78	94	23	119	80	11	41	103	47	319	511	127	59	40	33	111	102	23	86	100	98	63	19	19	46	8	11	8	54	17	12	118	40	104	42	32	3	44	100	51	30	7	7	135	0	21	41	246	20	23	12	24	8	14	71	50	60	108	153	154	181
f__Tetraodontidae	1	10	2	6	24	30	1	31	12	3	9	4	2	17	1	18	2	7	74	52	0	4	8	1	12	19	11	7	13	5	4	10	1	10	6	11	25	0	19	2	3	2	16	4	2	0	4	5	3	4	11	0	2	1	2	0	2	2	1	5	2	1
f__Euzebyaceae	27	44	54	61	71	55	7	140	41	113	26	163	104	49	30	9	20	9	54	70	617	1940	1327	132	25	107	12	18	5	19	30	16	1419	22	47	48	54	37	127	684	254	209	6	15	31	5	97	105	12	302	787	468	2524	17	9	879	383	40	36	435	240	72
f__Anelloviridae	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	51	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
f__Fibroporiaceae	10	1	4	26	26	7	7	38	30	15	0	1	1	11	4	42	8	0	12	19	0	0	4	0	13	40	6	9	44	18	40	18	1	7	4	5	4	0	38	15	9	0	19	3	2	0	2	2	0	3	9	0	0	9	4	2	0	8	0	0	2	4
f__Dactylopiidae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0
f__Vilmaviridae	0	0	0	0	4	0	0	2	0	1	2	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2
f__Metopidae	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0
f__Spirosomaceae	134	253	187	183	357	155	1182	762	143	5453	7286	191	425	608	335	26	107	593	214	253	54	360	235	41	73	455	111	128	39	109	170	135	157	65	251	623	291	14	740	429	313	58	134	29	845	0	141	398	150	132	99	120	228	70	80	140	54	121	2231	213	2417	12991
f__Fagaceae	831	1307	881	16725	9857	1101	318	11993	1192	965	291	156	131	1248	1048	2847	2243	109	3041	4164	39	45	41	16	6174	7524	4404	1369	2843	1707	3762	5969	170	2820	901	9560	3284	3	5107	4328	9107	21	3863	2585	675	2	1828	1064	309	9960	14128	7	38	339	173	9	392	2111	298	21	415	69
f__Darwinulidae	70	61	93	47	190	62	56	81	24	629	1029	87	42	106	56	13	20	649	54	39	10	99	11	4	24	80	8	36	35	471	16	22	18	228	209	99	182	6	151	27	20	2	11	4	93	0	4	55	30	14	65	21	50	14	18	10	3	498	587	10	568	1288
f__Hygrophoraceae	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
f__Candidatus Methanomethylophilaceae	39	14	12	28	33	137	21	9	2	11	10	11	6	171	432	2	7	6	5	7	9	54	24	18	30	9	5	44	1	4	10	2	29	1	4	30	21	0	27	20	12	46	100	0	6	0	16	19	7	41	84	9	18	125	174	36	13	4	14	39	26	14
f__Corethraceae	7	13	8	2	5	2	0	2	2	5	1	5	0	0	4	2	0	0	18	4	3	10	8	0	4	9	6	2	1	4	3	2	0	9	5	5	0	1	5	4	5	1	5	8	0	0	13	30	23	0	8	8	2	1	0	4	1	5	7	2	2	4
f__Propionibacteriaceae	1730	1450	2167	1080	5842	1445	1212	3572	10397	2339	1932	1325	1282	13450	11198	1868	494	451	761	2262	8321	17937	34183	4077	1032	1461	1305	452	975	2564	1944	449	2590	1636	1196	2334	1858	1305	1701	2198	1241	1465	384	734	4301	19	955	848	893	1464	2693	4077	13568	372	904	3460	1556	246	258	1309	507	603
f__Candidatus Nanohalobiaceae	0	3	0	1	6	43	5	1	0	5	0	0	6	2	0	0	0	0	0	0	0	1	0	40	20	0	0	1	0	0	0	1	3	0	0	24	12	0	0	3	3	66	0	2	0	2	0	2	0	0	0	0	0	117	181	8	15	0	0	50	7	4
f__Haloferuviridae	0	0	0	14	38	207	0	5	0	9	1	23	12	5	0	2	0	0	0	0	0	0	0	45	80	1	327	169	0	0	0	0	2	0	0	13	2	0	0	13	19	114	0	0	3	0	0	0	0	1	0	0	0	253	295	0	9	0	0	25	9	5
f__Syntrophomonadaceae	82	125	19	18	34	54	121	36	26	537	93	633	553	874	1004	25	15	30	69	57	64	655	270	46	75	64	132	59	6	82	125	8	402	16	266	44	30	13	57	270	107	120	225	24	20	3	331	658	250	147	330	149	543	87	105	504	135	19	171	165	144	150
f__Rhabditidae	10692	42199	8554	387	860	190	814	1278	11792	3769	10758	7230	6652	2920	1245	174	539	4341	716	650	290	630	570	64	209	998	393	152	336	1487	497	275	199	338	11347	934	566	19	757	339	280	41	131	217	771	2	322	599	6716	171	252	167	498	72	151	229	30	1081	3132	22	4770	8262
f__Sulfolobaceae	19	23	9	28	29	61	33	15	149	57	17	31	33	71	18	120	38	12	81	63	35	277	148	61	21	12	47	37	116	91	54	46	109	65	41	10	7	9	15	101	43	103	35	16	14	2	21	22	26	51	37	99	322	87	96	108	54	20	16	53	15	13
f__Tulasnellaceae	12	32	3	152	73	69	16	51	133	75	11	1	2	20	20	201	18	28	48	85	1	0	2	9	99	385	28	194	178	36	155	75	3	26	17	25	117	0	59	64	72	4	45	25	5	0	6	36	5	43	78	0	3	137	70	3	0	38	16	1	4	10
f__Candidatus Competibacteraceae	86	152	123	44	87	73	13	126	56	135	456	549	219	124	63	24	142	136	162	152	106	1243	321	83	56	173	36	30	30	61	59	30	699	65	173	89	100	25	162	539	194	488	6	35	37	1	66	141	425	456	1040	186	714	18	37	774	180	359	355	515	363	530
f__Lonchodidae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
f__Viperidae	0	0	1	0	2	5	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	1	0	0	0	0	6	0	1	3	0	2	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	2	0	1	0	0	0	0	16
f__Centropomidae	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	3	0	0	0	3	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	2	0	0	0	1	1	0	0	0	0	0	0	0	2	0	0	0	29	73	1	0	0	0	0	1	0
f__Picathartidae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
f__Closteriaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
f__Ephemerellidae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
f__Minwuiaceae	3	9	2	0	0	0	0	4	1	10	0	2	0	6	1	0	1	2	1	2	0	2	12	1	1	4	0	0	0	0	3	2	0	0	0	1	0	0	2	0	1	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	1	2
f__Autographiviridae	224	19	1	21	13	4	6	6	84	18	73	6	15	3	3	4	5	65	1	4	0	1	4	91	10	9	4	0	0	2	4	1	0	4	0	8	3	0	1	26	5	4	5	0	23	0	0	3	158	0	0	0	0	0	0	0	3	27	83	2	5	88
f__Ulotrichaceae	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
f__Echinidae	0	0	0	0	0	0	2	0	2	2	0	0	2	0	0	12	0	0	0	0	0	0	0	0	0	0	1	0	13	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
f__Timematidae	22	16	16	55	151	95	7	59	26	113	1209	1635	8713	77	98	33	16080	124	28	43	3	8	13	18	41	39	27	47	23	206	22	34	5	27	213	114	4172	3	3119	70	72	17	35	29	26	0	17	30	14	20	330	4	14	7	8	4	17	1445	635	16	573	152
f__Parachlamydiaceae	275	455	444	58	107	48	40	307	107	152	173	64	815	64	260	26	72	79	347	219	15	21	63	3	124	151	112	33	35	88	21	47	60	38	46	110	103	3	199	121	59	21	141	7	15	0	61	138	86	67	114	6	53	46	68	100	18	55	43	31	89	56
f__Leptosphaeriaceae	764	8453	1496	1754	1229	230	1495	1612	2236	2509	259	646	251	4637	3749	17902	10867	64	16434	15830	29	2	6	8	12049	1113	19384	1651	13222	7870	17283	17076	9	19801	7219	1546	1097	0	2193	7210	1695	12	25403	9894	42	0	10235	1044	864	760	579	2	7	168	116	3	24	5001	89	3	67	29
